cluster_probs
"[0.0, 0.12064608186483383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.587259969772276e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3143511278210573e-41, 0.8785123825073242, 0.0, 0.0, 0.0008415026823058724, 0.0]"
"[0.0, 3.818362642772809e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9120554508975996e-21, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3028633043027284e-15, 0.0, 0.0, 5.515933947718706e-39, 0.0]"
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.8216880036222622e-44, 0.0, 0.0, 0.0, 2.983443534318534e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.944650205133768e-23, 1.1429223789605203e-08, 0.0, 0.0, 7.419276215614445e-08, 0.0]"
"[0.0, 1.309712545476715e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2370971288065565e-16, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.955015159817776e-08, 0.0, 0.0, 3.7232983473821013e-29, 0.0]"
"[0.0, 8.456728968911407e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4465324771339994e-11, 0.0, 2.9477878342731856e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999704360961914, 0.0, 0.0, 2.0495428310705127e-23, 0.0]"
"[0.0, 8.127335717069911e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.626807574783886e-23, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2530094368141166e-16, 0.0, 0.0, 9.109280797189906e-41, 0.0]"
"[0.0, 1.0356040377085332e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.294890344203143e-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4331692083091596e-11, 0.0, 0.0, 1.9488166701650645e-35, 0.0]"
"[0.0, 3.2454836129602946e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.500988993206484e-23, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1531464192272682e-15, 0.0, 0.0, 1.1997356932163354e-40, 0.0]"
"[0.0, 9.336253221407533e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.228049658799361e-21, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4569429647101617e-12, 0.0, 0.0, 2.3870271834462035e-37, 0.0]"
"[0.0, 1.008272162131965e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.369067765633836e-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1055607699950117e-16, 0.0, 0.0, 1.496460502907269e-38, 0.0]"
"[0.0, 1.9928789131209865e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3666256100787055e-19, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.261863636462418e-13, 0.0, 0.0, 1.949413382780788e-33, 0.0]"
"[0.0, 7.231031399789506e-31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6058055846721615e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
"[0.0, 6.7329004115671575e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.6423257599181866e-11, 0.0, 1.401298464324817e-45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.797360010032205e-20, 0.0]"
"[0.0, 1.289536607380054e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2200594312616886e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999403953552, 0.0, 0.0, 1.0918056828505409e-16, 0.0]"
"[0.0, 0.9999990463256836, 0.0, 0.0, 0.0, 0.0, 3.783505853677006e-44, 0.0, 0.0, 0.0, 6.459416081037355e-16, 1.401298464324817e-45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.522564655588888e-23, 1.7564138587999878e-08, 0.0, 0.0, 6.409269985852006e-07, 0.0]"
"[0.0, 3.493410645205586e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.248129137820797e-05, 0.0, 3.363116314379561e-44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999870657920837, 0.0, 0.0, 4.7059391938830686e-09, 0.0]"
"[0.0, 1.821860804579467e-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.2713042096847968e-39, 0.0, 0.0, 0.0, 0.0, 0.0, 9.542391765648972e-09, 0.0, 0.0, 2.69461611882723e-17, 0.0]"
"[0.0, 5.253953201218517e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 9.748878257858611e-39, 0.0, 0.0, 0.0, 0.0, 0.0, 1.516188916639294e-07, 0.0, 0.0, 3.247154735475299e-17, 0.0]"
"[0.0, 1.315211580935496e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.3345043029676232e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3499519156603274e-13, 0.0, 0.0, 6.027029242089721e-28, 0.0]"
"[0.0, 5.1544297888145263e-26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.52098516564977e-22, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.470872283501848e-11, 0.0, 0.0, 1.0261848784097068e-40, 0.0]"
"[0.0, 9.883484831028596e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4853490004745785e-21, 2.8409176289204762e-25, 0.0, 0.0, 3.1027660458879703e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1627460429947645e-21, 0.0, 0.0, 1.0, 0.0]"
"[0.0, 3.1698382372269407e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013283351436257362, 0.0, 1.0243661107302356e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9867135286331177, 0.0, 0.0, 1.3568191903345905e-08, 0.0]"
"[0.0, 1.7709163113209782e-26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1244188260670134e-22, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.497761096541099e-12, 0.0, 0.0, 6.573491096147717e-42, 0.0]"
"[0.0, 4.300189404224295e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5946788120845277e-11, 0.0, 0.000698535586707294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9993013739585876, 0.0, 0.0, 3.104836300547947e-23, 0.0]"
"[0.0, 4.469288500301248e-25, 0.0, 0.0, 0.0, 0.0, 2.802596928649634e-45, 0.0, 0.0, 0.0, 3.0342458282256804e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.702250406864081e-24, 0.0]"
"[0.0, 7.657924960824403e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.757418643450364e-06, 0.0, 7.146622168056567e-44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999921321868896, 0.0, 0.0, 2.9506701526571533e-09, 0.0]"
"[0.0, 7.57793228613507e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.379305576856274e-20, 2.3872681277121276e-26, 0.0, 0.0, 6.316918055692683e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 5.80288654703087e-20, 0.0, 0.0, 1.0, 0.0]"
"[0.0, 4.916203977245459e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2509461814479437e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.401298464324817e-45, 0.9999976754188538, 0.0, 0.0, 2.549004740615146e-08, 0.0]"
"[0.0, 4.571491149814193e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.493838740114801e-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 8.997891057635611e-24, 0.0]"
"[0.0, 6.550309773756258e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4806242865670356e-07, 0.0, 0.0, 0.0, 3.130921158840939e-41, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004037077538669109, 0.0, 0.0, 0.9959627389907837, 0.0]"
"[0.0, 2.2982739952755643e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.456773277080139e-22, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.23521812346455e-18, 0.0, 0.0, 1.8721347483379556e-42, 0.0]"
"[0.0, 8.786407365568571e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.167080073282705e-07, 0.0, 0.0, 0.0, 4.392650296119004e-41, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0052588810212910175, 0.0, 0.0, 0.9947405457496643, 0.0]"
"[0.0, 1.0076426363267815e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.1578496841857522e-11, 0.0, 0.0, 0.0, 0.0, 7.084544646086978e-41, 9.300377135090798e-11, 0.0, 0.0, 2.2651879622689545e-22, 0.0]"
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.1883010977474449e-42, 2.481699580319251e-42, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.570990208999564e-39, 0.0, 0.0, 0.0, 0.0]"
"[0.0, 6.091638755260881e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1317496853957245e-21, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1460939279117917e-19, 0.0, 0.0, 9.80908925027372e-45, 0.0]"
"[0.0, 3.0189309947165182e-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.743664448348735e-29, 0.0, 0.0, 0.0, 0.0, 0.0, 5.148150209897864e-15, 0.0, 0.0, 1.4075601634429793e-30, 0.0]"
"[0.0, 8.893405833987345e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.407232502970146e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8607227889498276e-40, 0.999998152256012, 0.0, 0.0, 3.018616610006575e-07, 0.0]"
"[0.0, 1.653045617056037e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999696612358093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.03679898934206e-05, 0.0, 0.0, 3.809036013035019e-14, 0.0]"
"[0.0, 6.037944497146109e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2954174191670553e-11, 0.0, 1.4185354302753694e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999859929084778, 0.0, 0.0, 1.88263248530023e-23, 0.0]"
"[0.0, 2.9263858068047084e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.58434476543934e-10, 0.0, 7.242030086729301e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 6.916538546521764e-20, 0.0]"
"[0.0, 1.0735183738682185e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9825846653563914e-12, 0.0, 0.9960074424743652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003992526326328516, 0.0, 0.0, 6.1787534345740276e-24, 0.0]"
"[0.0, 6.919417927520044e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.8973411139741074e-06, 0.0, 3.6202710109345175e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999949336051941, 0.0, 0.0, 8.081278701776995e-11, 0.0]"
"[0.0, 6.654248481982421e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.511442930789448e-13, 0.0, 0.999998152256012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.962280748557532e-06, 0.0, 0.0, 2.8905376208083634e-24, 0.0]"
"[0.0, 1.239450957980598e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9440152265737254e-10, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.048330194087007e-24, 1.1195101099332314e-32, 0.0, 0.0, 0.0, 0.0]"
"[0.0, 1.0936224361735033e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.3935125337011082e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 3.802554104925804e-10, 0.0, 0.0, 1.9147903721155566e-16, 0.0]"
"[0.0, 3.902229650520894e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03570353239774704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9642964005470276, 0.0, 0.0, 7.374158883521886e-08, 0.0]"
"[0.0, 8.484169058937584e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.603600233225288e-23, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.621455749365667e-16, 0.0, 0.0, 1.0838763361859595e-40, 0.0]"
"[0.0, 1.298509986742121e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2169306082624508e-21, 0.0, 0.0, 2.9431471646214133e-41, 0.0]"
"[0.0, 1.8154889587432996e-31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9998210072517395, 0.0, 0.0, 2.170872431796128e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001790017995517701, 0.0]"
"[0.0, 2.7777051492261506e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.6959494284237735e-06, 0.0, 3.968380823696916e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999995231628418, 0.0, 0.0, 5.185634365488523e-13, 0.0]"
"[0.0, 1.5104169351201967e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1109440533112594e-21, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.19969275006339e-18, 0.0, 0.0, 1.0215465804927916e-42, 0.0]"
